name,desc,url,address_1,address_2,city,state,postal,country,type_row,region,duplicate_id,duplicate_type,training_set_num
community assistance pogram,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.org,902 adelia street,,blaine,wa,98230,us,physical,whaycom,39,mangled_name|mangled_region,1
community assistance program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.org,508 g street,,blaine,wa,98230,us,physical,whatcom,,,1
communityassistance program,"provides community-based social services to residents of blaine, birch bay, custer, and point roberts.",http://blainecap.org,508 g st,,blaine,wa,98230,us,physical,whatcm,41,mangled_name|mangled_address_1|mangled_region,1
whatcom hospice,"provides services for patients with a life limiting illness of six months or less, and their families. services address medical, emotional, respite, and spiritual concerns.",http://whatcomhospice.org,2800 douglas avenue,,bellingham,wa,98225,us,physical,whatcom,,,1
whatcom hospice,"provides services for patients with a life limiting illness of six months or less, and their families. services address medical, emotional, respite, and spiritual concerns.",http://whatcomhospice.com,2800 douglas avenue,,bellingham,wa,98225,us,physical,whatcom,43,mangled_url,1
whatcom hospice,"provides services for patients with a life limiting illness of six months or less, and their families. services address medical, emotional, respite, and spiritual concerns.",http://whatcomhospice.org,3001 squalicum parkway,suite 11,bellingham,wa,98225,us,physical,whatcom,,,1
weatcom hospie,"provides services for patients with a life limiting illness of six months or less, and their families. services address medical, emotional, respite, and spiritual concerns.",http://whatcomhospicezorg,3001 squalicum parkway,suite 11,bellingham,wa,98225,us,physical,,45,mangled_name|mangled_url|mangled_region,1
blaine community/senior center,senior center.,https://www.blaineseniorcenter.org,763 g street,,blaine,wa,98230,us,physical,whatcom,,,1
blaie comyunitf/senior centyr,senior center.,http:n/wkw.blaineseniorcenter.com,763 g street,,blaine,wa,98230,us,physical,whatcom,47,mangled_name|mangled_url,1
whatcom county parks and recreation department,"the goal of the parks and recreation department is to enrich the quality of life for the community and preserve the natural and cultural heritage of the county through provision of outstanding parks and trails, open space and natural areas, as well as recreational activities and senior services.",http://www.co.whatcom.wa.us/1787/parks-recreation,3373 mount baker highway,,bellingham,wa,98226,us,physical,whatcom,,,1
whatcom countu parks and recreation department,"the goal of the parks and recreation department is to enrich the quality of life for the community and preserve the natural and cultural heritage of the county through provision of outstanding parks and trails, open space and natural areas, as well as recreational activities and senior services.",http://www.co.whatcom.wa.us/1787/parks-recreation,3373 mount baker hwy,,bellingham,wa,98226,us,physical,whatcom,49,mangled_name|mangled_address_1,1
whatcom county health department,to lead the community in promoting health and preventing disease by providing opportunities for the people in the community to thrive in a safe and healthy environment.,http://www.whatcomcounty.us/360/health-department,509 girard street,,bellingham,wa,98225,us,physical,whatcom,,,1
whtcom county health department,to lead the community in promoting health and preventing disease by providing opportunities for the people in the community to thrive in a safe and healthy environment.,http://www.whatcomcounty.us/360/health-department,509 girard st,,bellingham,wa,98225,us,physical,,51,mangled_name|mangled_address_1|mangled_region,1
whatcom county health department,to lead the community in promoting health and preventing disease by providing opportunities for the people in the community to thrive in a safe and healthy environment.,http://www.whatcomcounty.us/360/health-department,1500 north state street,,bellingham,wa,98225,us,physical,whatcom,,,1
whatcom county health department,to lead the community in promoting health and preventing disease by providing opportunities for the people in the community to thrive in a safe and healthy environment.,http://whatcomcounty.us/360/health-derartment,1500 north state str,,bellingham,wa,98225,,physical,whatyom,53,mangled_address_1|mangled_url|mangled_region|mangled_country,1
whatcom county health department,to lead the community in promoting health and preventing disease by providing opportunities for the people in the community to thrive in a safe and healthy environment.,http://www.whatcomcounty.us/360/health-department,4255 mitchell way,,bellingham,wa,98226,us,physical,whatcom,,,1
whatcom county health departmenw,to lead the community in promoting health and preventing disease by providing opportunities for the people in the community to thrive in a safe and healthy environment.,bthpd//www.whatcomcrunty.us/360/health-departmenq,4255 mitchell way,,bellingham,wa,98226,u,physical,whatcom,55,mangled_name|mangled_url|mangled_country,1
bellingham & whatcom county housing authorities,the housing authority of the city of bellingham is a local government agency that serves thousands of residents in whatcom county. the bellingham housing authority and the whatcom county housing authority work together to provide needed housing in our community.,http://www.bellinghamhousing.org,208 unity st,,bellingham,wa,98225,us,physical,whatcom,,,1
bellingham & whatcom county housin authorities,the housing authority of the city of bellingham is a local government agency that serves thousands of residents in whatcom county. the bellingham housing authority and the whatcom county housing authority work together to provide needed housing in our community.,http://bellinghamhousing.org,,,bellingham,wa,98225,us,physical,whatcom,57,mangled_name|mangled_address_1|mangled_url,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,311 grand avenue,suite 501,bellingham,wa,98225,us,physical,whatcom,,,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.htmlt,311 grand ave,suite 501,bellingham,wa,98225,us,physical,whatcom,59,mangled_address_1|mangled_url,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,1020 north state street,,bellingham,wa,98225,us,physical,whatcom,,,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,1020 north state street,,bellingham,wa,98225,k,physical,hatcom,61,mangled_region|mangled_country,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,311 grand avenue,suite 301,bellingham,wa,98225,us,physical,whatcom,,,1
whatcom county courts,civil and criminal courts.,http://www.courts.la.com/court_dir/orgs/296.html/,,suite 301,bellingham,wa,98225,us,physical,whatcom,63,mangled_address_1|mangled_url,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,311 grand avenue,suite 401,bellingham,wa,98225,us,physical,whatcom,,,1
whatom countm courts,civil and criminal courts.,http://www.courts.wa.com/court_dir/orgs/296.html,311 grand avenue,suite 401,bellingham,wa,98225,us,physical,whatcom,65,mangled_name|mangled_url,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,2014 c street,,bellingham,wa,98225,us,physical,whatcom,,,1
whatcom county courts,civil and criminal courts.,http://courts.wa.com/couct_dir/orgs/296.html,2014 c street,,bellingham,wa,98225,us,physical,whatcom,67,mangled_url,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,435 martin st,suite 4000,blaine,wa,98230,us,physical,whatcom,,,1
whatcom county curts,civil and criminal courts.,httpo//www.courts.wa.gov/court_gir/orgs/296.html,,suite 4000,blaine,wa,98230,us,physical,whatcom,69,mangled_name|mangled_address_1|mangled_url,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,111 w main st,,everson,wa,98247,us,physical,whatcom,,,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dib/orgs/296.html,111 w main str,,everson,wa,98247,us,physical,whatcm,71,mangled_address_1|mangled_url|mangled_region,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,5694 2nd avenue,,ferndale,wa,98248,us,physical,whatcom,,,1
whatco county courts,civil and criminal courts.,http://covrts.wa.com/court_dir/orgs/296.html,5694 2nd avenue,,ferndale,wa,98248,us,physical,whatcom,73,mangled_name|mangled_url,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,205 4th street,,lynden,wa,98264,us,physical,whatcom,,,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html/,205 4th str,,lynden,wa,98264,us,physical,whatco,75,mangled_address_1|mangled_url|mangled_region,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/court_dir/orgs/296.html,433 cherry street,,sumas,wa,98295,us,physical,whatcom,,,1
whatcom county courts,civil and criminal courts.,http://www.courts.wa.gov/yourt_dir/orgs/296.html,433 cherry st.,,sumas,wa,98295,us,physical,wuatcom,77,mangled_address_1|mangled_url|mangled_region,1
whatcom county sheriff's office,law enforcement agency.,http://www.co.whatcom.wa.us/sheriff/,311 grand avenue,,bellingham,wa,98225,us,physical,whatcom,,,1
whatcom councy sheriff's office,law enforcement agency.,http://www.co.qhatcom.wa.us/sheriff/,,,bellingham,wa,98225,us,physical,whatcom,79,mangled_name|mangled_address_1|mangled_url,1
lydia place,the mission of lydia place is to disrupt the cycle of homelessness and promote sustained independence for current and future generations.,http://www.lydiaplace.org,1701 gladstone street,,bellingham,wa,98229,us,physical,whatcom,,,1
lydia place,the mission of lydia place is to disrupt the cycle of homelessness and promote sustained independence for current and future generations.,http://wlh.lydiaplace.com/,1701 gladstone street,,bellingham,wa,98229,us,physical,whatcom,81,mangled_url,1
vietnam veterans of america #165,services for veterans of vietnam and the vietnam-era and their families.,http://www.vva165.org,625 north state street,,bellingham,wa,98225,us,physical,whatcom,,,1
vietnam veterans of america #165,services for veterans of vietnam and the vietnam-era and their families.,www.vva165.org,625 north state street,,bellingham,wa,98225,us,physical,whatcom,83,mangled_url,1
blaine food bank,community food bank that offers food to anyone in need.,https://www.blainefoodbank.org,500 c street,,blaine,wa,98230,us,physical,whatcom,,,1
blaine foag bank,community food bank that offers food to anyone in need.,hvtp://blainefoodbmnk.org/,500 c st.,,blaine,wa,98230,u,physical,whatcom,85,mangled_name|mangled_address_1|mangled_url|mangled_country,1
brigid collins family support center,"works to end child abuse in both whatcom and skagit counties. connects with local law enforcement jurisdictions, prosecuting attorneys, medical providers, child protection workers and therapists from both counties.",http://www.brigidcollins.org,1231 north garden street,suite 200,bellingham,wa,98225,us,physical,whatcom,,,1
brzgid collins family suppoxt center,"works to end child abuse in both whatcom and skagit counties. connects with local law enforcement jurisdictions, prosecuting attorneys, medical providers, child protection workers and therapists from both counties.",http://brigidgollins.org,1231 north garden street,suite 200,bellingham,wa,98225,us,physical,whatcom,87,mangled_name|mangled_url,1
whatcom humane society,"advocate for animals by educating the community to promote humane treatment and respect for animals and provide for abandoned, injured, abused or neglected animals.",http://www.whatcomhumane.org,2172 division street,,bellingham,wa,98226,us,physical,whatcom,,,1
whacom humane society,"advocate for animals by educating the community to promote humane treatment and respect for animals and provide for abandoned, injured, abused or neglected animals.",http://whatcomhumane.org,2172 division str,,bellingham,wa,98226,us,physical,whatcom,89,mangled_name|mangled_address_1|mangled_url,1
interfaith coalition of whatcom county,interfaith coalition collaborates with agencies and faith communities to fill gaps in human services and to meet housing and other needs of marginalized people.,http://www.interfaith-coalition.org,495 east bakerview road,,bellingham,wa,98226,us,physical,whatcom,,,1
interfaith coalition ftwhatcom county,interfaith coalition collaborates with agencies and faith communities to fill gaps in human services and to meet housing and other needs of marginalized people.,http://interfaith-coalition.com/,495 east bakerview rd,,bellingham,wa,98226,us,physical,whatcom,91,mangled_name|mangled_address_1|mangled_url,1
interfaith coalition of whatcom county,interfaith coalition collaborates with agencies and faith communities to fill gaps in human services and to meet housing and other needs of marginalized people.,http://www.interfaith-coalition.org,400 north commercial street,,bellingham,wa,98225,us,physical,whatcom,,,1
interfaih coalitio of hatcom county,interfaith coalition collaborates with agencies and faith communities to fill gaps in human services and to meet housing and other needs of marginalized people.,htyp://www.interfaith-coalition.org,400 north commercial st.,,bellingham,wa,98225,us,physical,whatcm,93,mangled_name|mangled_address_1|mangled_url|mangled_region,1
northwest braille services,a non-profit agency providing braille services.,,6162 aquarius avenue,,ferndale,wa,98248,us,physical,whatcom,,,1
northwest brailln servicez,a non-profit agency providing braille services.,,6162 aquarius avenue,,ferndale,wa,98248,us,physical,whatcom,95,mangled_name,1
boys and girls clubs of whatcom county,provides affordable after school youth services in whatcom county.,http://www.whatcomclubs.org,1715 kentucky street,,bellingham,wa,98229,us,physical,whatcom,,,1
boys and girls clubs of whatcom couny,provides affordable after school youth services in whatcom county.,zttp://www.whatcomclubs.org,,,bellingham,wa,98229,us,physical,whatcom,97,mangled_name|mangled_address_1|mangled_url,1
boys and girls clubs of whatcom county,provides affordable after school youth services in whatcom county.,http://www.whatcomclubs.org,2015 cherry street,,ferndale,wa,98248,us,physical,whatcom,,,1
boys and ils clubs of hatcom county,provides affordable after school youth services in whatcom county.,http://www.whatcomclubs.org/,2015 cherry street,,ferndale,wa,98248,us,physical,whatcom,99,mangled_name|mangled_url,1
boys and girls clubs of whatcom county,provides affordable after school youth services in whatcom county.,http://www.whatcomclubs.org,8800 bender road,,lynden,wa,98264,us,physical,whatcom,,,1
boys and girls clubs ofdwhatcom cunty,provides affordable after school youth services in whatcom county.,http://www.whatcomclubs.com,8800 bender road,,lynden,wa,98264,us,physical,whatcom,101,mangled_name|mangled_url,1
boys and girls clubs of whatcom county,provides affordable after school youth services in whatcom county.,http://www.whatcomclubs.org,635 8th street,,blaine,wa,98230,us,physical,whatcom,,,1
boys and girls clubs f whatcom countv,provides affordable after school youth services in whatcom county.,http://www.whatcomclubs.org,635 8th street,,blaine,wa,98230,us,physical,whatcom,103,mangled_name,1
we care of whatcom county,"provides inexpensive clothing, furniture and housewares to residents of whatcom county.",,3550 meridian street,suite 2,bellingham,wa,98225,us,physical,whatcom,,,1
we care of whatcom couty,"provides inexpensive clothing, furniture and housewares to residents of whatcom county.",,3550 meridian str,suite 2,bellingham,wa,98225,us,physical,whatcom,105,mangled_name|mangled_address_1,1
hope house,"hope house is a multi-service center and collaborative effort between multiple non-profit agencies to provide clothing, housewares, emergency food,  hygiene, personal care, diapers, school supplies, flashlights, soaps and supplies for those in need.",https://www.assumption.org/hope-house.html,207 kentucky street,,bellingham,wa,98225,us,physical,whatcom,,,1
hope homse,"hope house is a multi-service center and collaborative effort between multiple non-profit agencies to provide clothing, housewares, emergency food,  hygiene, personal care, diapers, school supplies, flashlights, soaps and supplies for those in need.",httpp//assumption.org/hope-house.html,207 kentucky st.,,bellingham,wa,98225,us,physical,whatcim,107,mangled_name|mangled_address_1|mangled_url|mangled_region,1
whatcom county pregnancy clinic,"provides services for educating, equipping, and empowering individuals and families facing an unplanned pregnancy by offering a compassionate and confidential environment for patients to be heard and to receive accurate information and medical care.",http://www.whatcomclinic.com,1310 north state street,,bellingham,wa,98225,us,physical,whatcom,,,1
whacom county pregnancy clinic,"provides services for educating, equipping, and empowering individuals and families facing an unplanned pregnancy by offering a compassionate and confidential environment for patients to be heard and to receive accurate information and medical care.",http://www.whatcomclinic.edu,1310 north state street,,bellingham,wa,98225,us,physical,whatcom,109,mangled_name|mangled_url,1
new way ministries,"a non-profit faith based organization that provides transitional housing for women and their children.  a program designed to assist families in crisis by providing stable housing, dependable income and resources for help and encouragement.",http://www.christianhopeassociation.org,205 south british columbia avenue,,lynden,wa,98264,us,physical,whatcom,,,1
new way ministries,"a non-profit faith based organization that provides transitional housing for women and their children.  a program designed to assist families in crisis by providing stable housing, dependable income and resources for help and encouragement.",http://www.christianhopeassociation.org/,205 south british columbia ave,,lynden,wa,98264,us,physical,whatcom,111,mangled_address_1|mangled_url,1
catholic community services of western washington in whatcom county,"provides social, mental health and chemical dependency services to residents of whatcom county.",http://www.ccsww.org,1133 railroad avenue,suite 100,bellingham,wa,98225,us,physical,whatcom,,,1
catholic commulity services ofestern washington in whatcom county,"provides social, mental health and chemical dependency services to residents of whatcom county.",http://www.ccsww.org,1133 railroad avenue,suite 100,bellingham,wa,98225,us,physical,whatcam,113,mangled_name|mangled_region,1
catholic community services of western washington in whatcom county,"provides social, mental health and chemical dependency services to residents of whatcom county.",http://www.ccsww.org,515 lakeway drive,,bellingham,wa,98225,us,physical,whatcom,,,1
cathoic community ervicseof western washington in whatcom cxnty,"provides social, mental health and chemical dependency services to residents of whatcom county.",http://www.ccsww.org/,,,bellingham,wa,98225,us,physical,whatcom,115,mangled_name|mangled_address_1|mangled_url,1
pflag whatcom,"a volunteer group providing support, education and advocacy for lgbtq+ people, their family and friends.",http://www.whatcompflag.org,405 east holly street,,bellingham,wa,98225,us,physical,whatcom,,,1
pflag whatcom,"a volunteer group providing support, education and advocacy for lgbtq+ people, their family and friends.",http://www.whatcompflag.com,405 east holly street,,bellingham,wa,98225,us,physical,whatvom,117,mangled_url|mangled_region,1
"work opportunities, inc.","an agency which provides vocational rehabilitation and employment services to persons with mental, physical, emotional and sensory disabilities, so they might obtain the training and employment experiences they need to achieve economic self-sufficiency.  www.workopportunities.org",http://www.workopportunities.org,192 east bakerview road,#202,bellingham,wa,98226,us,physical,whatcom,,,1
"work opportunibies, in.","an agency which provides vocational rehabilitation and employment services to persons with mental, physical, emotional and sensory disabilities, so they might obtain the training and employment experiences they need to achieve economic self-sufficiency.  www.workopportunities.org",http://www.workoppwrtunities.com,192 east bakerview road,#202,bellingham,wa,98226,us,physical,whatcom,119,mangled_name|mangled_url,1
bellingham food bank,"bellingham food bank provides emergency food to those in need residing in bellingham.  it is the lead agency for whatcom county food banks in ferndale, lynden, everson, deming, blaine, and lummi island.",http://bellinghamfoodbank.org,1824 ellis street,,bellingham,wa,98225,us,physical,whatcom,,,1
bellingham food bank,"bellingham food bank provides emergency food to those in need residing in bellingham.  it is the lead agency for whatcom county food banks in ferndale, lynden, everson, deming, blaine, and lummi island.",http://bellinghamfoodbank.com,1824 ellis street,,bellingham,wa,98225,us,physical,whatcom,121,mangled_url,1
bellingham food bank,"bellingham food bank provides emergency food to those in need residing in bellingham.  it is the lead agency for whatcom county food banks in ferndale, lynden, everson, deming, blaine, and lummi island.",http://bellinghamfoodbank.org,4173 meridian street,,bellingham,wa,98226,us,physical,whatcom,,,1
bnllinghamrfood bank,"bellingham food bank provides emergency food to those in need residing in bellingham.  it is the lead agency for whatcom county food banks in ferndale, lynden, everson, deming, blaine, and lummi island.",http://bellinghamfoodbank.org/,4173 meridian str,,bellingham,wa,98226,us,physical,whatcom,123,mangled_name|mangled_address_1|mangled_url,1
bellingham food bank,"bellingham food bank provides emergency food to those in need residing in bellingham.  it is the lead agency for whatcom county food banks in ferndale, lynden, everson, deming, blaine, and lummi island.",http://bellinghamfoodbank.org,2717 alderwood avenue,,bellingham,wa,98225,us,physical,whatcom,,,1
bemlingham foo bank,"bellingham food bank provides emergency food to those in need residing in bellingham.  it is the lead agency for whatcom county food banks in ferndale, lynden, everson, deming, blaine, and lummi island.",http://bellinghamfoodbank.org/,,,bellingham,wa,98225,us,physical,whatcm,125,mangled_name|mangled_address_1|mangled_url|mangled_region,1
bellingham food bank,"bellingham food bank provides emergency food to those in need residing in bellingham.  it is the lead agency for whatcom county food banks in ferndale, lynden, everson, deming, blaine, and lummi island.",http://bellinghamfoodbank.org,2020 cornwall avenue,,bellingham,wa,98225,us,physical,whatcom,,,1
bellhgham frod bank,"bellingham food bank provides emergency food to those in need residing in bellingham.  it is the lead agency for whatcom county food banks in ferndale, lynden, everson, deming, blaine, and lummi island.",tttp://bellinghamfoodbank.org/,,,bellingham,wa,98225,us,physical,whatcom,127,mangled_name|mangled_address_1|mangled_url,1
bellingham food bank,"bellingham food bank provides emergency food to those in need residing in bellingham.  it is the lead agency for whatcom county food banks in ferndale, lynden, everson, deming, blaine, and lummi island.",http://bellinghamfoodbank.org,1175 jersey street,,bellingham,wa,98225,us,physical,whatcom,,,1
,"bellingham food bank provides emergency food to those in need residing in bellingham.  it is the lead agency for whatcom county food banks in ferndale, lynden, everson, deming, blaine, and lummi island.",http://bellinghamfoodbank.com,1175 jersey street,,bellingham,wa,98225,us,physical,whatcom,129,mangled_name|mangled_url,1
bellingham public library,"provides library services, circulating 1.6 million items annually to more than 59,000 registered cardholders. it is a department of the city of bellingham and is funded by city taxes.",http://www.bellinghampubliclibrary.org,210 central avenue,,bellingham,wa,98225,us,physical,whatcom,,,1
bellingham public library,"provides library services, circulating 1.6 million items annually to more than 59,000 registered cardholders. it is a department of the city of bellingham and is funded by city taxes.",http://www.bellinghampubliclibrary.org,210 central ave.,,bellingham,wa,98225,us,physical,whatcom,131,mangled_address_1,1
bellingham public library,"provides library services, circulating 1.6 million items annually to more than 59,000 registered cardholders. it is a department of the city of bellingham and is funded by city taxes.",http://www.bellinghampubliclibrary.org,1117 12th street,,bellingham,wa,98225,us,physical,whatcom,,,1
bellingam public library,"provides library services, circulating 1.6 million items annually to more than 59,000 registered cardholders. it is a department of the city of bellingham and is funded by city taxes.",http://bellinghampubliclibrary.com,1117 12th street,,bellingham,wa,98225,us,physical,whatcom,133,mangled_name|mangled_url,1
bellingham public library,"provides library services, circulating 1.6 million items annually to more than 59,000 registered cardholders. it is a department of the city of bellingham and is funded by city taxes.",http://www.bellinghampubliclibrary.org,3111 newmarket street,suite 103,bellingham,wa,98226,us,physical,whatcom,,,1
bellingham public library,"provides library services, circulating 1.6 million items annually to more than 59,000 registered cardholders. it is a department of the city of bellingham and is funded by city taxes.",http://www.belzinghampubliclibrary.org,,suite 103,bellingham,wa,98226,us,physical,watcom,135,mangled_address_1|mangled_url|mangled_region,1
blue skies for children,"blue skies for children is a 501(c)3 organization located in whatcom county that grants little wishes for homeless, low-income and foster youth, ages 6-18.",http://www.blueskiesforchildren.org,2505 cedarwood avenue,suite 5,bellingham,wa,98225,us,physical,whatcom,,,1
blue skies for hildren,"blue skies for children is a 501(c)3 organization located in whatcom county that grants little wishes for homeless, low-income and foster youth, ages 6-18.",http://www.blueskiesforchildren.org/,2505 cedarwood avenue,suite 5,bellingham,wa,98225,us,physical,whatcom,137,mangled_name|mangled_url,1
